"","site","mean_awc","mean_clay","mean_depth_trl","mean_orgmat","mean_ph","mean_sand"
"1",1,0.11,33.6,84,1.76,7,26.4
"2",2,0.132738285714286,21.5866071428571,50.4464285714286,1.185865,6.54524,49.9717071428571
"3",3,0.117671328767123,29.5438356164384,72.2054794520548,1.56630232876712,6.84657630136986,34.3493054794521
"4",4,0.148,13.555,32.7,0.8005,6.24,65.825
"5",5,0.15,12.5,30,0.75,6.2,67.9
"6",6,0.115,30.9625,77.25,1.63375,6.9,31.5875
